"AGE";"5585848313";"5585848313";"100637";
"AGE";"2302869281";"2302869281";"100638";
"AGE";"3951781173";"3951781173";"100639";
"AGE";"5320834462";"5320834462";"100640";
"AGE";"3217304918";"3217304918";"100641";
"AGE";"9024560969";"9024560969";"100642";
"AGE";"8289927738";"8289927738";"100643";
"AGE";"3626208362";"3626208362";"100644";
"AGE";"6755430862";"6755430862";"100645";
"AGE";"8254747040";"8254747040";"100646";
"AGE";"9073204771";"9073204771";"100647";
"AGE";"2417156245";"2417156245";"100648";
"AGE";"3705760491";"3705760491";"100649";
"AGE";"7850436733";"7850436733";"100650";
"AGE";"3732540294";"3732540294";"100651";
"AGE";"7005360761";"7005360761";"100652";
"AGE";"3919162862";"3919162862";"100653";
"AGE";"7196761049";"7196761049";"100654";
"AGE";"7593668193";"7593668193";"100655";
"AGE";"2860094105";"2860094105";"100656";
"AGE";"7200499943";"7200499943";"100657";
"AGE";"9733359750";"9733359750";"100658";
"AGE";"7435845973";"7435845973";"100659";
"AGE";"6708369265";"6708369265";"100660";
"AGE";"8688176612";"8688176612";"100661";
"AGE";"8057682361";"8057682361";"100662";
"AGE";"2715890079";"2715890079";"100663";
"AGE";"9573630540";"9573630540";"100664";
"AGE";"7836693902";"7836693902";"100665";
"AGE";"8997828622";"8997828622";"100666";
"AGE";"7188907781";"7188907781";"100667";
"AGE";"7991472590";"7991472590";"100668";
"AGE";"0962408824";"0962408824";"100669";
"AGE";"5964931707";"5964931707";"100670";
"AGE";"9174437615";"9174437615";"100671";
"AGE";"0448330393";"0448330393";"100672";
"AGE";"0222112786";"0222112786";"100673";
"AGE";"9940770650";"9940770650";"100674";
"AGE";"6872251735";"6872251735";"100675";
"AGE";"0023048948";"0023048948";"100676";
"AGE";"9943921854";"9943921854";"100677";
"AGE";"9375507572";"9375507572";"100678";
"AGE";"3864533759";"3864533759";"100679";
"AGE";"7382086097";"7382086097";"100680";
"AGE";"8276437591";"8276437591";"100681";
"AGE";"1129671593";"1129671593";"100682";
"AGE";"1954931387";"1954931387";"100683";
"AGE";"8445668528";"8445668528";"100684";
"AGE";"5096756165";"5096756165";"100685";
"AGE";"6957768899";"6957768899";"100686";
"AGE";"5659640796";"5659640796";"100687";
"AGE";"5693589250";"5693589250";"100688";
"AGE";"7085499605";"7085499605";"100689";
"AGE";"9729443580";"9729443580";"100690";
"AGE";"0734693133";"0734693133";"100691";
"AGE";"4947558938";"4947558938";"100692";
"AGE";"9319262470";"9319262470";"100693";
"AGE";"5346059865";"5346059865";"100694";
"AGE";"1025575741";"1025575741";"100695";
"AGE";"0001065491";"0001065491";"100696";
"AGE";"5359297840";"5359297840";"100697";
"AGE";"8825010419";"8825010419";"100698";
"AGE";"5322110291";"5322110291";"100699";
"AGE";"4867346659";"4867346659";"100700";
"AGE";"6151317793";"6151317793";"100701";
"AGE";"6781932314";"6781932314";"100702";
"AGE";"6994455440";"6994455440";"100703";
"AGE";"8829155918";"8829155918";"100704";
"AGE";"5678725629";"5678725629";"100705";
"AGE";"3418646956";"3418646956";"100706";
"AGE";"8695561720";"8695561720";"100707";
"AGE";"4289818374";"4289818374";"100708";
"AGE";"1678927473";"1678927473";"100709";
"AGE";"7728698575";"7728698575";"100710";
"AGE";"2457618622";"2457618622";"100711";
"AGE";"2194687289";"2194687289";"100712";
"AGE";"0701514124";"0701514124";"100713";
"AGE";"9710518887";"9710518887";"100714";
"AGE";"4440394280";"4440394280";"100715";
"AGE";"3440305511";"3440305511";"100716";
"AGE";"6946539109";"6946539109";"100717";
"AGE";"5681073971";"5681073971";"100718";
"AGE";"2973717957";"2973717957";"100719";
"AGE";"3078254852";"3078254852";"100720";
"AGE";"7435614025";"7435614025";"100721";
"AGE";"6980686828";"6980686828";"100722";
"AGE";"6407863287";"6407863287";"100723";
"AGE";"7032490700";"7032490700";"100724";
"AGE";"5016235554";"5016235554";"100725";
"AGE";"0051847124";"0051847124";"100726";
"AGE";"2002641552";"2002641552";"100727";
"AGE";"6894058938";"6894058938";"100728";
"AGE";"9548003252";"9548003252";"100729";
"AGE";"9424464371";"9424464371";"100730";
"AGE";"7798638695";"7798638695";"100731";
"AGE";"7406439881";"7406439881";"100732";
"AGE";"0485115832";"0485115832";"100733";
"AGE";"3585640419";"3585640419";"100734";
"AGE";"6194503181";"6194503181";"100735";
"AGE";"4386021132";"4386021132";"100736";
"AGE";"5013752337";"5013752337";"100737";
"AGE";"9468316580";"9468316580";"100738";
"AGE";"0772901589";"0772901589";"100739";
"AGE";"1604351071";"1604351071";"100740";
"AGE";"7361496261";"7361496261";"100741";
"AGE";"7403035674";"7403035674";"100742";
"AGE";"5175718487";"5175718487";"100743";
"AGE";"4585589368";"4585589368";"100744";
"AGE";"1580789056";"1580789056";"100745";
"AGE";"0908171439";"0908171439";"100746";
"AGE";"8574714445";"8574714445";"100747";
"AGE";"2526829119";"2526829119";"100748";
"AGE";"2667112520";"2667112520";"100749";
"AGE";"8184712898";"8184712898";"100750";
"AGE";"7628308163";"7628308163";"100751";
"AGE";"2405609142";"2405609142";"100752";
"AGE";"5113106186";"5113106186";"100753";
"AGE";"1276714408";"1276714408";"100754";
"AGE";"0818445610";"0818445610";"100755";
"AGE";"1675974373";"1675974373";"100756";
"AGE";"6821777683";"6821777683";"100757";
"AGE";"2950292895";"2950292895";"100758";
"AGE";"3498506110";"3498506110";"100759";
"AGE";"2581116951";"2581116951";"100760";
"AGE";"0715616234";"0715616234";"100761";
"AGE";"9149537334";"9149537334";"100762";
"AGE";"5423308127";"5423308127";"100763";
"AGE";"9819612594";"9819612594";"100764";
"AGE";"7387046867";"7387046867";"100765";
"AGE";"2611069786";"2611069786";"100766";
"AGE";"1344526012";"1344526012";"100767";
"AGE";"9704472153";"9704472153";"100768";
"AGE";"2489627627";"2489627627";"100769";
"AGE";"1800691866";"1800691866";"100770";
"AGE";"0438399757";"0438399757";"100771";
"AGE";"9285598242";"9285598242";"100772";
"AGE";"1289522693";"1289522693";"100773";
"AGE";"0966006372";"0966006372";"100774";
"AGE";"2115521706";"2115521706";"100775";
"AGE";"9618576817";"9618576817";"100776";
"AGE";"0736789383";"0736789383";"100777";
"AGE";"3705770357";"3705770357";"100778";
"AGE";"5884064233";"5884064233";"100779";
"AGE";"9752578748";"9752578748";"100780";
"AGE";"1803007095";"1803007095";"100781";
"AGE";"8020114149";"8020114149";"100782";
"AGE";"0193265036";"0193265036";"100783";
"AGE";"0052105237";"0052105237";"100784";
"AGE";"0508927757";"0508927757";"100785";
"AGE";"3225735779";"3225735779";"100786";
"AGE";"7357007081";"7357007081";"100787";
"AGE";"4871261425";"4871261425";"100788";
"AGE";"2117692575";"2117692575";"100789";
"AGE";"4007024073";"4007024073";"100790";
"AGE";"3382191334";"3382191334";"100791";
"AGE";"6846589635";"6846589635";"100792";
"AGE";"7950299851";"7950299851";"100793";
"AGE";"4625823498";"4625823498";"100794";
"AGE";"8695303012";"8695303012";"100795";
"AGE";"4963829681";"4963829681";"100796";
"AGE";"6235280467";"6235280467";"100797";
"AGE";"5441207248";"5441207248";"100798";
"AGE";"5402385440";"5402385440";"100799";
"AGE";"5465681217";"5465681217";"100800";
"AGE";"0551354429";"0551354429";"100801";
"AGE";"2949522734";"2949522734";"100802";
"AGE";"8105162237";"8105162237";"100803";
"AGE";"8427610211";"8427610211";"100804";
"AGE";"6344745754";"6344745754";"100805";
"AGE";"4472880423";"4472880423";"100806";
"AGE";"6026511180";"6026511180";"100807";
"AGE";"0715702718";"0715702718";"100808";
"AGE";"4267795096";"4267795096";"100809";
"AGE";"4765414043";"4765414043";"100810";
"AGE";"5039056419";"5039056419";"100811";
"AGE";"6026703314";"6026703314";"100812";
"AGE";"0834676788";"0834676788";"100813";
"AGE";"3739627263";"3739627263";"100814";
"AGE";"9755399402";"9755399402";"100815";
"AGE";"0433000465";"0433000465";"100816";
"AGE";"2443082202";"2443082202";"100817";
"AGE";"1213768373";"1213768373";"100818";
"AGE";"5925194772";"5925194772";"100819";
"AGE";"9889170256";"9889170256";"100820";
"AGE";"2418903834";"2418903834";"100821";
"AGE";"3593748711";"3593748711";"100822";
"AGE";"6812743402";"6812743402";"100823";
"AGE";"1799894576";"1799894576";"100824";
"AGE";"4037759535";"4037759535";"100825";
"AGE";"9793618566";"9793618566";"100826";
"AGE";"9972284409";"9972284409";"100827";
"AGE";"4334656676";"4334656676";"100828";
"AGE";"6871927026";"6871927026";"100829";
"AGE";"0481645306";"0481645306";"100830";
"AGE";"4333985765";"4333985765";"100831";
"AGE";"1427354758";"1427354758";"100832";
"AGE";"5164727269";"5164727269";"100833";
"AGE";"2045788172";"2045788172";"100834";
"AGE";"4788968800";"4788968800";"100835";
"AGE";"9932579483";"9932579483";"100836";
"AGE";"0430906420";"0430906420";"100837";
"AGE";"4710153515";"4710153515";"100838";
"AGE";"9897690158";"9897690158";"100839";
"AGE";"6318769803";"6318769803";"100840";
"AGE";"8611163834";"8611163834";"100841";
"AGE";"9356326525";"9356326525";"100842";
"AGE";"5499192200";"5499192200";"100843";
"AGE";"8966191924";"8966191924";"100844";
"AGE";"7841448619";"7841448619";"100845";
"AGE";"3788753579";"3788753579";"100846";
"AGE";"5695913748";"5695913748";"100847";
"AGE";"1751193608";"1751193608";"100848";
"AGE";"6899421623";"6899421623";"100849";
"AGE";"8877187654";"8877187654";"100850";
"AGE";"4677916470";"4677916470";"100851";
"AGE";"6634036624";"6634036624";"100852";
"AGE";"1513854887";"1513854887";"100853";
"AGE";"0612506096";"0612506096";"100854";
"AGE";"1716569605";"1716569605";"100855";
"AGE";"1812219350";"1812219350";"100856";
"AGE";"1401510434";"1401510434";"100857";
"AGE";"6722806189";"6722806189";"100858";
"AGE";"0571762034";"0571762034";"100859";
"AGE";"5529051979";"5529051979";"100860";
"AGE";"6699322508";"6699322508";"100861";
"AGE";"8173866236";"8173866236";"100862";
"AGE";"6452651269";"6452651269";"100863";
"AGE";"6386192656";"6386192656";"100864";
"AGE";"2516930763";"2516930763";"100865";
"AGE";"6123843249";"6123843249";"100866";
"AGE";"2969578794";"2969578794";"100867";
"AGE";"0322793793";"0322793793";"100868";
"AGE";"3637884356";"3637884356";"100869";
"AGE";"9062010172";"9062010172";"100870";
"AGE";"4367351408";"4367351408";"100871";
"AGE";"0261698168";"0261698168";"100872";
"AGE";"1956042970";"1956042970";"100873";
"AGE";"6271360114";"6271360114";"100874";
"AGE";"6789897291";"6789897291";"100875";
"AGE";"0222863269";"0222863269";"100876";
"AGE";"2892482437";"2892482437";"100877";
"AGE";"0001823515";"0001823515";"100878";
"AGE";"9731875972";"9731875972";"100879";
"AGE";"4483972510";"4483972510";"100880";
"AGE";"2304589626";"2304589626";"100881";
"AGE";"4545485928";"4545485928";"100882";
"AGE";"3090963418";"3090963418";"100883";
"AGE";"0731442040";"0731442040";"100884";
"AGE";"8041643183";"8041643183";"100885";
"AGE";"5418632817";"5418632817";"100886";
"AGE";"2219351165";"2219351165";"100887";
"AGE";"0142854069";"0142854069";"100888";
"AGE";"7454576869";"7454576869";"100889";
"AGE";"1367955564";"1367955564";"100890";
"AGE";"5995941135";"5995941135";"100891";
"AGE";"4554375099";"4554375099";"100892";
"AGE";"0519833570";"0519833570";"100893";
"AGE";"0892296917";"0892296917";"100894";
"AGE";"2390916570";"2390916570";"100895";
"AGE";"2155121938";"2155121938";"100896";
"AGE";"8651662785";"8651662785";"100897";
"AGE";"2612760490";"2612760490";"100898";
"AGE";"9563684567";"9563684567";"100899";
"AGE";"4297031043";"4297031043";"100900";
"AGE";"5920728817";"5920728817";"100901";
"AGE";"0676354831";"0676354831";"100902";
"AGE";"9439163933";"9439163933";"100903";
"AGE";"6737206018";"6737206018";"100904";
"AGE";"8565819051";"8565819051";"100905";
"AGE";"7786706089";"7786706089";"100906";
"AGE";"7348680585";"7348680585";"100907";
"AGE";"1910527351";"1910527351";"100908";
"AGE";"7707842758";"7707842758";"100909";
"AGE";"1458616398";"1458616398";"100910";
"AGE";"6203915394";"6203915394";"100911";
"AGE";"2960711963";"2960711963";"100912";
"AGE";"3139373058";"3139373058";"100913";
"AGE";"4126682678";"4126682678";"100914";
"AGE";"4419105828";"4419105828";"100915";
"AGE";"1655806904";"1655806904";"100916";
"AGE";"5552040848";"5552040848";"100917";
"AGE";"2529981779";"2529981779";"100918";
"AGE";"4822940926";"4822940926";"100919";
"AGE";"6768162896";"6768162896";"100920";
"AGE";"0981243037";"0981243037";"100921";
"AGE";"4637130433";"4637130433";"100922";
"AGE";"0067538843";"0067538843";"100923";
"AGE";"2776109296";"2776109296";"100924";
"AGE";"9201908644";"9201908644";"100925";
"AGE";"8006449279";"8006449279";"100926";
"AGE";"6953185554";"6953185554";"100927";
"AGE";"9495336317";"9495336317";"100928";
"AGE";"0048962899";"0048962899";"100929";
"AGE";"9872505950";"9872505950";"100930";
"AGE";"3476404382";"3476404382";"100931";
"AGE";"2533873977";"2533873977";"100932";
"AGE";"0249732203";"0249732203";"100933";
"AGE";"3662946270";"3662946270";"100934";
"AGE";"0360112617";"0360112617";"100935";
"AGE";"8741552679";"8741552679";"100936";
"AGE";"0011263466";"0011263466";"100937";
"AGE";"3493593473";"3493593473";"100938";
"AGE";"0973045469";"0973045469";"100939";
"AGE";"3978051419";"3978051419";"100940";
"AGE";"3637769999";"3637769999";"100941";
"AGE";"2386102580";"2386102580";"100942";
"AGE";"1017686742";"1017686742";"100943";
"AGE";"3084120498";"3084120498";"100944";
"AGE";"3887719514";"3887719514";"100945";
"AGE";"0084117567";"0084117567";"100946";
"AGE";"3129052585";"3129052585";"100947";
"AGE";"3994026954";"3994026954";"100948";
"AGE";"5283100774";"5283100774";"100949";
"AGE";"9093659928";"9093659928";"100950";
"AGE";"9782426571";"9782426571";"100951";
"AGE";"3610637757";"3610637757";"100952";
"AGE";"2561668746";"2561668746";"100953";
"AGE";"3608561692";"3608561692";"100954";
"AGE";"9412986971";"9412986971";"100955";
"AGE";"5499365458";"5499365458";"100956";
"AGE";"6761137861";"6761137861";"100957";
"AGE";"6797525306";"6797525306";"100958";
"AGE";"3823360507";"3823360507";"100959";
"AGE";"1618688049";"1618688049";"100960";
"AGE";"8805652865";"8805652865";"100961";
"AGE";"8825506074";"8825506074";"100962";
"AGE";"2167895666";"2167895666";"100963";
"AGE";"6442808742";"6442808742";"100964";
"AGE";"8819240971";"8819240971";"100965";
"AGE";"6347283891";"6347283891";"100966";
"AGE";"2956799789";"2956799789";"100967";
"AGE";"4884713397";"4884713397";"100968";
"AGE";"2224362994";"2224362994";"100969";
"AGE";"7161802733";"7161802733";"100970";
"AGE";"9331474849";"9331474849";"100971";
"AGE";"6648247398";"6648247398";"100972";
"AGE";"6115841585";"6115841585";"100973";
"AGE";"6809905863";"6809905863";"100974";
"AGE";"1116593262";"1116593262";"100975";
"AGE";"1786650444";"1786650444";"100976";
"AGE";"8305569209";"8305569209";"100977";
"AGE";"9579826110";"9579826110";"100978";
"AGE";"8125661565";"8125661565";"100979";
"AGE";"2816056279";"2816056279";"100980";
"AGE";"6215105961";"6215105961";"100981";
"AGE";"0826912664";"0826912664";"100982";
"AGE";"2638770833";"2638770833";"100983";
"AGE";"4287317904";"4287317904";"100984";
"AGE";"5642582291";"5642582291";"100985";
"AGE";"4784239863";"4784239863";"100986";
"AGE";"2839720949";"2839720949";"100987";
"AGE";"6569779095";"6569779095";"100988";
"AGE";"3807620990";"3807620990";"100989";
"AGE";"7240189937";"7240189937";"100990";
"AGE";"0015403920";"0015403920";"100991";
"AGE";"7349007582";"7349007582";"100992";
"AGE";"2251765565";"2251765565";"100993";
"AGE";"5845980208";"5845980208";"100994";
"AGE";"6926950911";"6926950911";"100995";
"AGE";"4275080092";"4275080092";"100996";
"AGE";"3416529596";"3416529596";"100997";
"AGE";"5408389979";"5408389979";"100998";
"AGE";"0852344473";"0852344473";"100999";
"AGE";"3015103547";"3015103547";"101000";
